2	Main	com.haodou.recipe.Main	APP欢迎主界面	用户第一次打开进入新用户指导页面 非首次打开直接进入首页
2	TestActivity	com.haodou.recipe.test.TestActivity	测试配置
2	GuideActivity	com.haodou.recipe.GuideActivity	启动向导
2	MainActivity	com.haodou.recipe.MainActivity	首页
2	SearchActivity	com.haodou.recipe.SearchActivity	搜索页面
2	ShakeActivity	com.haodou.recipe.ShakeActivity	摇一摇
2	MyCouponActivity	com.haodou.recipe.coupon.MyCouponActivity	我的优惠券
2	CouponUseActivity	com.haodou.recipe.coupon.CouponUseActivity	使用优惠券
2	DeliverySettingActivity	com.haodou.recipe.delivery.DeliverySettingActivity	配送设置
2	DeliveryHomeActivity	com.haodou.recipe.delivery.DeliveryHomeActivity	配送上门设置
2	DeliveryRangeMoneyActivity	com.haodou.recipe.delivery.DeliveryRangeMoneyActivity	配送金额的设置页面
2	BindPhoneActivity	com.haodou.recipe.BindPhoneActivity	绑定手机号
2	WarnActivity	com.haodou.recipe.WarnActivity	非正版警告页面
2	BlankActivity	com.haodou.recipe.BlankActivity	推送消息跳转中间页
2	LoginActivity	com.haodou.recipe.LoginActivity	登录页
2	RecipeDetailActivity	com.haodou.recipe.RecipeDetailActivity	菜谱详情
2	RegActivity	com.haodou.recipe.RegActivity	注册
2	WebViewActivity	com.haodou.recipe.WebViewActivity	web页
2	RecipeStepActivity	com.haodou.recipe.RecipeStepActivity	美食步骤页
2	MustUpdateActivity	com.haodou.recipe.MustUpdateActivity	强制更新
2	UpdateActivity	com.haodou.recipe.UpdateActivity	更新
2	FindActivity	com.haodou.recipe.FindActivity	独立的发现页面
2	StuffInfoActivity	com.haodou.recipe.StuffInfoActivity	食材大全详细页
2	AddressManagerActivity	com.haodou.recipe.AddressManagerActivity	收货地址管理
2	SubjectListActivity	com.haodou.recipe.SubjectListActivity	专题列表页
2	CouponGoodsListActivity	com.haodou.recipe.coupon.CouponGoodsListActivity	优惠券关联商品列表页面
2	AddAddressActivity	com.haodou.recipe.AddAddressActivity	添加/编辑收货地址
2	SearchAddressActivity	com.haodou.recipe.SearchAddressActivity	搜索页面
